USER_ID,ITEM_ID,TIMESTAMP,EVENT_TYPE
67812080426d11b58b7f0500,67812ec1514dba6089ed92ac,1726316640000,view
67812080426d11b58b7f0412,67812ec1514dba6089ed92ac,1696852440000,view
67812080426d11b58b7f060a,67812ec1514dba6089ed92ac,1659971700000,view
67812080426d11b58b7f062c,67812ec1514dba6089ed92ac,1632279300000,view
67812080426d11b58b7f066c,67812ec1514dba6089ed92ac,1575292800000,view
67812080426d11b58b7f057b,67812ec1514dba6089ed92ac,1572361080000,view
67812080426d11b58b7f0311,67812ec1514dba6089ed92ac,1556424900000,view
67812080426d11b58b7f02c3,67812ec1514dba6089ed92ac,1546146480000,view
67812080426d11b58b7f050e,67812ec1514dba6089ed92ac,1540734840000,view
67812080426d11b58b7f0607,67812ec1514dba6089ed92ac,1540399800000,view
67812080426d11b58b7f0658,67812ec1514dba6089ed92ac,1538650680000,view
67812080426d11b58b7f0591,67812ec1514dba6089ed92ac,1536082560000,view
67812080426d11b58b7f04bd,67812ec1514dba6089ed92ac,1530674820000,view
67812080426d11b58b7f03b5,67812ec1514dba6089ed92ac,1528704300000,view
67812080426d11b58b7f054d,67812ec1514dba6089ed92ac,1519830600000,view
67812080426d11b58b7f0647,67812ec1514dba6089ed92ad,1571906160000,view
67812080426d11b58b7f05eb,67812ec1514dba6089ed92ae,1650119220000,view
67812080426d11b58b7f0434,67812ec1514dba6089ed92af,1411562460000,view
67812080426d11b58b7f0490,67812ec1514dba6089ed92af,1390874520000,view
67812080426d11b58b7f02ee,67812ec1514dba6089ed92af,1376317980000,view
67812080426d11b58b7f03f9,67812ec1514dba6089ed92b0,1680451260000,view
67812080426d11b58b7f02e7,67812ec1514dba6089ed92b0,1601470800000,view
67812080426d11b58b7f05ff,67812ec1514dba6089ed92b0,1593149100000,view
67812080426d11b58b7f04ac,67812ec1514dba6089ed92b0,1581170700000,view
67812080426d11b58b7f056f,67812ec1514dba6089ed92b0,1577065560000,view
67812080426d11b58b7f0686,67812ec1514dba6089ed92b0,1575274920000,view
67812080426d11b58b7f069a,67812ec1514dba6089ed92b0,1573923300000,view
67812080426d11b58b7f03c1,67812ec1514dba6089ed92b0,1573627200000,view
67812080426d11b58b7f055d,67812ec1514dba6089ed92b0,1573627140000,view
67812080426d11b58b7f05e6,67812ec1514dba6089ed92b0,1573627020000,view
67812080426d11b58b7f03b0,67812ec1514dba6089ed92b1,1572510480000,view
67812080426d11b58b7f03f3,67812ec1514dba6089ed92b1,1516770360000,view
67812080426d11b58b7f0436,67812ec1514dba6089ed92b1,1507722600000,view
67812080426d11b58b7f0516,67812ec1514dba6089ed92b1,1505969340000,view
67812080426d11b58b7f033c,67812ec1514dba6089ed92b1,1503989760000,view
67812080426d11b58b7f053d,67812ec1514dba6089ed92b1,1501168440000,view
67812080426d11b58b7f0331,67812ec1514dba6089ed92b1,1498833360000,view
67812080426d11b58b7f040f,67812ec1514dba6089ed92b1,1491725580000,view
67812080426d11b58b7f03c2,67812ec1514dba6089ed92b2,1644162000000,view
67812080426d11b58b7f02dd,67812ec1514dba6089ed92b2,1643697780000,view
